company_id,paper_id,symbol,paper_type_he,identifier_status,identifier_reason,identifier_api,identifier_success,logo_exists,logo_status,logo_reason,logo_api,logo_success
20356600,1091065,MTRN,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/20356600/logos,1
23064767,1091651,ARD,מניה,SKIPPED,already exists,,1,yes,FAILED,HTTP 404,,0
2567648,1091685,PCBT,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/2567648/logos,1
22126576,1091933,GRIN,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/22126576/logos,1
23735014,1092204,AMRK,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/23735014/logos,1
5711919,1187194,ISRG,מניה,SKIPPED,already exists,,1,yes,FAILED,HTTP 404,,0
23751069,1092840,PPIL,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/23751069/logos,1
30414235,1129444,MNIN,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/30414235/logos,1
9002466,1094119,KMDA,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/9002466/logos,1
24949781,1094283,BRMG,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/24949781/logos,1
676937,1094473,CANF,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/676937/logos,1
24949776,1094515,BRAM,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/24949776/logos,1
326320634,1094986,OPAL,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/326320634/logos,1
20464086,1097229,TMIS,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/20464086/logos,1
25451828,1095223,BOLT,מניה,SKIPPED,already exists,,1,yes,FAILED,HTTP 404,,0
25451671,1095405,HDST-M,מניה,SKIPPED,already exists,,1,yes,FAILED,HTTP 404,,0
25815725,1095785,NXTM,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/25815725/logos,1
25227179,1095835,ARPT,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/25227179/logos,1
24364468,1095892,GNGR,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/24364468/logos,1
941296,1096007,CNZN-M,מניה,SKIPPED,already exists,,1,yes,FAILED,HTTP 404,,0
1577244,1096049,BIOV,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/1577244/logos,1
30369896,1096106,ATRY,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/30369896/logos,1
32318806,1096148,GOLF,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/32318806/logos,1
593938470,1096890,BLWV-M,מניה,SKIPPED,already exists,,1,yes,FAILED,HTTP 404,,0
8809768,1097054,SLCL-M,מניה,SKIPPED,already exists,,1,yes,FAILED,HTTP 404,,0
27848304,1097146,CPTP,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/27848304/logos,1
30537526,1097260,BIG,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/30537526/logos,1
23587718,1094044,ELCRE,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/23587718/logos,1
23378719,1097278,AMOT,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/23378719/logos,1
30469503,1097344,SPRG,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/30469503/logos,1
42410883,1102128,PRSK,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/42410883/logos,1
1896687899,1104363,BARI,מניה,SKIPPED,already exists,,1,yes,FAILED,HTTP 404,,0
31211925,1098565,BLSR,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/31211925/logos,1
33226333,1102532,CILO,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/33226333/logos,1
5637283,1097948,AFRE,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/5637283/logos,1
2862959,1100007,PAZ,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/2862959/logos,1
29360561,1198910,ARF,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/29360561/logos,1
10580052,1099787,JEEN,מניה,SKIPPED,already exists,,1,yes,FAILED,HTTP 404,,0
34280817,1100718,BWAY,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/34280817/logos,1
1067017,1100957,AVGL,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/1067017/logos,1
30985723,1101450,ALMD,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/30985723/logos,1
5015080,1101518,BLRX,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/5015080/logos,1
91280,1101666,ABRA,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/91280/logos,1
39453935,1102219,FRDN,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/39453935/logos,1
7321129,1119478,AZRG,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/7321129/logos,1
22928649,1103571,SHNP,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/22928649/logos,1
46994680,1103506,ORIN,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/46994680/logos,1
11540855,1103878,RVL,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/11540855/logos,1
41597559,1104249,RMLI,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/41597559/logos,1
429090,1104280,CBI,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/429090/logos,1
39636336,1104488,MGOR,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/39636336/logos,1
N/A,1139955,MDPR,מניה,FAILED,HTTP 404,,0,no,,,,
21830392,1103852,ICHO,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/21830392/logos,1
25811600,1104496,ORAD,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/25811600/logos,1
5074401,1104744,GAON-M,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/5074401/logos,1
26557393,1104959,MSBI,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/26557393/logos,1
5687042,1105022,TIGBUR,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/5687042/logos,1
3274115,1105055,EVGN,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/3274115/logos,1
42410854,1105097,NTML,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/42410854/logos,1
26303911,1105139,BBLS,מניה,SKIPPED,already exists,,1,yes,FAILED,HTTP 404,,0
40275429,1105162,WNBZ-L,מניה,SKIPPED,already exists,,1,yes,FAILED,HTTP 404,,0
39102675,1105196,MSHR,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/39102675/logos,1
N/A,1109917,PLAZ-L,מניה,FAILED,HTTP 404,,0,no,,,,
36626000,1106376,INCR,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/36626000/logos,1
36869622,1106749,MSLA,מניה,SKIPPED,already exists,,1,yes,FAILED,HTTP 404,,0
5398365,1104785,HMAM,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/5398365/logos,1
237009275,1105907,ARNG,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/237009275/logos,1
N/A,1108638,MLD-M,מניה,FAILED,HTTP 404,,0,no,,,,
46096412,1109966,VTNA,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/46096412/logos,1
583193073,1118116,GEFR,מניה,SKIPPED,already exists,,1,yes,FAILED,HTTP 404,,0
541290141,1120161,EFNC-M,מניה,SKIPPED,already exists,,1,yes,FAILED,HTTP 404,,0
117967892,1136829,ALMA,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/117967892/logos,1
47197284,1141316,GKL,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/47197284/logos,1
115866761,1121474,ILDR,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/115866761/logos,1
301093937,1122654,STRG,מניה,SKIPPED,already exists,,1,yes,FAILED,HTTP 404,,0
133106873,1123777,VCTR,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/133106873/logos,1
100897574,1123850,CRSM,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/100897574/logos,1
107368766,1122688,GFC-M,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/107368766/logos,1
6124664,1121730,PLUR,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/6124664/logos,1
30886,1123017,LPSN,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/30886/logos,1
129630901,1123355,ENRG,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/129630901/logos,1
270370357,1143619,RANI,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/270370357/logos,1
59372417,1129501,IDIN,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/59372417/logos,1
244166419,1129493,TOEN,מניה,SKIPPED,already exists,,1,yes,FAILED,HTTP 404,,0
33405327,1129543,OPK,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/33405327/logos,1
N/A,1131556,SKLN,מניה,FAILED,HTTP 404,,0,no,,,,
257361893,1131523,MDTR,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/257361893/logos,1
46126687,1132356,INRM,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/46126687/logos,1
5882851,1132315,ASHG,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/5882851/logos,1
552191254,1143429,FTAL,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/552191254/logos,1
274422203,1134139,KEN,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/274422203/logos,1
5648208,1134881,ELDT,מניה,SKIPPED,already exists,,1,yes,FAILED,HTTP 404,,0
25622,1136365,LCTX,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/25622/logos,1
278812118,1138379,SHGR,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/278812118/logos,1
5687041,1133875,SPEN,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/5687041/logos,1
50915792,1135706,ORON,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/50915792/logos,1
241882920,1139617,OVRS,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/241882920/logos,1
126888523,1168186,DIFI,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/126888523/logos,1
5702953,1140151,NVLG,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/5702953/logos,1
376945874,1141571,OPCE,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/376945874/logos,1
49193689,1140946,LSCO,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/49193689/logos,1
434036893,1141357,TMRP,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/434036893/logos,1
12191105,1141324,ORMP,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/12191105/logos,1
529695917,1141464,MRIN,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/529695917/logos,1
318229042,1142421,YACO,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/318229042/logos,1
49123473,1142454,ELMR,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/49123473/logos,1
320934052,1142587,HLMS,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/320934052/logos,1
266032553,1144781,GPGB-M,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/266032553/logos,1
550912579,1143635,HGGE,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/550912579/logos,1
559438323,1171669,MRG,מניה,SKIPPED,already exists,,1,yes,FAILED,HTTP 404,,0
1819833087,1147685,CRML,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/1819833087/logos,1
30584969,1147487,GLRS,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/30584969/logos,1
N/A,1155290,ENOG,מניה,FAILED,HTTP 404,,0,no,,,,
592779780,1156280,GOSS,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/592779780/logos,1
573111251,1156926,GNRS,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/573111251/logos,1
604805259,1157114,UTRN,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/604805259/logos,1
1828643,1157403,ISCD,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/1828643/logos,1
611053683,1158161,SHVA,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/611053683/logos,1
6544102,1159029,TASE,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/6544102/logos,1
84011067,1158997,ENLV,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/84011067/logos,1
644780282,1161264,YHNF,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/644780282/logos,1
643773431,1170950,MLRN,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/643773431/logos,1
656144901,1165307,FGAS,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/656144901/logos,1
656483659,1171529,RTSN,מניה,SKIPPED,already exists,,1,yes,FAILED,HTTP 404,,0
601735464,1166693,SVRE-L,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/601735464/logos,1
668607579,1166768,DORL,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/668607579/logos,1
636434442,1172618,BKRY,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/636434442/logos,1
1671686147,1183656,BKFR,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/1671686147/logos,1
669549826,1166974,MSKE,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/669549826/logos,1
419760631,1169689,GNCL,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/419760631/logos,1
681064388,1169978,SVRT-M,מניה,SKIPPED,already exists,,1,yes,FAILED,HTTP 404,,0
410940828,1170216,POLP,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/410940828/logos,1
N/A,1169895,EEAM-M,מניה,FAILED,HTTP 404,,0,no,,,,
696713134,1170240,VRYX,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/696713134/logos,1
640138115,1170000,HUMX-M,מניה,SKIPPED,already exists,,1,yes,FAILED,HTTP 404,,0
321661038,1170513,BLRN,מניה,SKIPPED,already exists,,1,yes,FAILED,HTTP 404,,0
668856231,1166917,SPGS,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/668856231/logos,1
684689826,1168533,ISHI,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/684689826/logos,1
262761625,1170893,MNIF,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/262761625/logos,1
688556964,1168558,MAXO,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/688556964/logos,1
700314240,1171818,AVGD,מניה,SKIPPED,already exists,,1,yes,FAILED,HTTP 404,,0
696736193,1170877,NOFR,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/696736193/logos,1
321574184,1172071,NRGN,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/321574184/logos,1
321731490,1172360,PNRG,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/321731490/logos,1
431980803,1172204,HMGS,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/431980803/logos,1
700796185,1172097,BLND,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/700796185/logos,1
706353344,1173723,RTMD-M,מניה,SKIPPED,already exists,,1,yes,FAILED,HTTP 404,,0
702549093,1172287,SOLR,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/702549093/logos,1
N/A,1171933,NXFR.M,מניה,FAILED,HTTP 404,,0,no,,,,
601747334,1172527,RZR,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/601747334/logos,1
N/A,1172337,BLEG,מניה,FAILED,HTTP 404,,0,no,,,,
703123475,1173699,DLTI,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/703123475/logos,1
708988914,1175561,BYON-M,מניה,SKIPPED,already exists,,1,yes,FAILED,HTTP 404,,0
614983318,1173434,PMVM,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/614983318/logos,1
703381328,1173376,ARTS,מניה,SKIPPED,already exists,,1,yes,FAILED,HTTP 404,,0
703245648,1173145,ALMY,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/703245648/logos,1
237010105,1174184,ZOOZ,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/237010105/logos,1
705618076,1173491,DIPL,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/705618076/logos,1
434203353,1173582,FLYS-M,מניה,SKIPPED,already exists,,1,yes,FAILED,HTTP 404,,0
706108895,1174093,TRAN,מניה,SKIPPED,already exists,,1,yes,FAILED,HTTP 404,,0
704617783,1174457,PRIM,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/704617783/logos,1
325923478,1172972,MSVT,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/325923478/logos,1
704506462,1173228,WESR,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/704506462/logos,1
704617639,1175496,PRMG,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/704617639/logos,1
343545220,1173855,PHTM,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/343545220/logos,1
576001563,1173871,TIGI,מניה,SKIPPED,already exists,,1,yes,FAILED,HTTP 404,,0
705440908,1178284,SPDV,מניה,SKIPPED,already exists,,1,yes,FAILED,HTTP 404,,0
N/A,1175371,ARGO,מניה,FAILED,HTTP 404,,0,no,,,,
113588267,1176346,IDMO,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/113588267/logos,1
679887539,1178334,ECNR,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/679887539/logos,1
667573076,1176700,PLSM,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/667573076/logos,1
713045708,1176205,ACKR,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/713045708/logos,1
606257586,1176619,AUSA-M,מניה,SKIPPED,already exists,,1,yes,FAILED,HTTP 404,,0
713473526,1175611,TRPZ,מניה,SKIPPED,already exists,,1,yes,SUCCESS,,https://rest.bridgewise.com/companies/713473526/logos,1
713593278,1176791,MTLF,מניה,SKIPPED,already exists,,1,yes,FAILED,HTTP 404,,0
